iter	Passed	Remaining
216	79	285
217	79	284
218	79	283
219	79	283
220	80	283
221	80	283
222	81	282
223	81	282
224	82	282
225	82	282
226	82	281
227	83	281
228	84	285
229	85	285
230	85	284
231	85	284
232	86	284
233	86	283
234	87	283
235	87	282
236	87	282
237	87	281
238	88	280
239	89	283
240	89	282
241	90	282
242	90	282
243	90	281
244	91	281
245	91	280
246	91	279
247	92	279
248	92	278
249	92	278
250	93	277
251	93	277
252	93	276
253	93	275
254	94	275
255	94	274
256	94	274
257	95	273
258	95	273
259	96	273
260	96	273
261	97	273
262	97	273
263	97	272
264	98	272
265	98	272
266	99	271
267	99	271
268	99	271
269	100	270
270	100	270
271	100	269
272	101	269
273	101	269
274	101	268
275	102	268
276	102	267
277	102	267
278	103	266
279	103	266
280	103	265
281	104	265
282	104	264
283	104	264
284	105	263
285	105	263
286	105	262
287	106	262
288	106	261
289	106	261
290	107	260
291	107	260
292	107	259
293	108	259
294	108	259
295	108	258
296	109	258
297	109	257
298	109	257
299	109	256
300	110	256
301	110	255
302	111	255
303	111	254
304	111	254
305	112	254
306	112	254
307	112	253
308	113	253
309	113	253
310	114	253
311	114	253
312	115	252
313	115	252
314	116	252
315	116	252
316	116	251
317	117	251
318	117	250
319	117	250
320	118	249
321	118	249
322	119	250
323	120	250
324	120	250
325	120	249
326	121	249
327	121	248
328	121	248
329	121	247
330	122	246
331	122	246
332	122	246
333	123	245
334	123	245
335	123	244
336	124	244
337	124	243
338	124	243
339	125	242
340	125	242
341	125	241
342	126	242
343	126	241
344	127	241
345	128	243
346	129	242
347	129	242
348	129	242
349	130	242
350	131	242
351	131	241
352	131	241
353	132	241
354	133	242
355	133	242
356	134	242
357	134	241
358	135	241
359	135	241
360	137	242
361	137	242
362	138	242
363	138	241
364	138	241
365	139	241
366	139	240
367	139	240
368	140	240
369	140	239
370	142	242
371	143	241
372	143	241
373	144	241
374	145	242
375	146	242
376	146	242
377	148	244
378	149	244
379	150	244
380	150	244
381	151	244
382	151	244
383	152	244
384	152	244
385	153	243
386	153	242
387	153	242
388	153	241
389	154	241
390	154	240
391	154	240
392	155	239
393	155	239
394	155	238
395	156	238
396	157	238
397	159	241
398	161	243
399	161	242
400	162	242
401	162	241
402	162	240
403	162	240
404	163	240
405	163	239
406	163	238
407	164	238
408	164	237
409	164	237
410	165	236
411	165	236
412	165	235
413	165	234
414	166	234
415	166	233
416	166	233
417	167	232
418	167	232
419	167	231
420	167	231
421	168	230
422	168	230
423	169	229
424	169	229
425	169	228
426	169	227
427	170	227
428	170	226
429	170	226
430	170	225
431	171	225
432	171	224
433	171	224
434	172	223
435	172	223
436	172	222
437	173	222
438	173	222
439	174	221
440	174	221
441	174	220
442	175	220
443	176	220
444	176	220
445	176	219
446	177	219
447	177	218
448	177	218
449	178	217
450	178	217
451	178	216
452	179	216
453	179	215
454	179	215
455	180	214
456	180	214
457	180	213
458	180	213
459	181	212
460	181	212
461	181	211
462	182	211
463	182	210
464	182	210
465	182	209
466	183	209
467	183	208
468	183	208
469	184	207
470	184	207
471	184	206
472	184	206
473	185	205
474	185	205
475	185	204
476	186	203
477	186	203
478	186	202
479	187	202
480	187	202
481	187	202
482	188	201
483	189	201
484	189	201
485	189	200
486	190	200
487	190	200
488	191	199
489	191	199
490	192	199
491	192	198
492	192	198
493	193	197
494	193	197
495	193	196
496	193	196
497	194	195
498	194	195
499	194	194
500	195	194
501	195	193
502	195	193
503	195	192
504	196	192
505	196	191
506	196	191
507	197	190
508	197	190
509	197	189
510	197	189
511	198	188
512	198	188
513	198	187
514	199	187
515	199	187
516	199	186
517	199	186
518	200	185
519	200	185
520	200	184
521	201	184
522	201	183
523	201	183
524	202	183
525	202	182
526	203	182
527	203	182
528	204	181
529	204	181
530	205	181
531	206	181
532	207	181
533	207	181
534	208	180
535	208	180
536	208	180
537	209	179
538	209	179
539	210	178
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	212	176
547	213	175
548	213	175
549	213	174
550	214	174
551	214	174
552	214	173
553	215	173
554	215	172
555	215	172
556	215	171
557	216	171
558	216	170
559	217	170
560	217	170
561	219	171
562	220	170
563	220	170
564	221	170
565	221	169
566	221	169
567	222	169
568	222	168
569	222	168
570	223	167
571	223	167
572	223	166
573	224	166
574	224	165
575	224	165
576	225	164
577	225	164
578	225	164
579	225	163
580	226	163
581	226	162
582	226	162
583	227	161
584	227	161
585	227	160
586	227	160
587	228	159
588	228	159
589	228	158
590	229	158
591	229	158
592	229	157
593	229	157
594	230	156
595	230	156
596	230	155
597	230	155
598	231	154
599	231	154
600	231	153
601	232	153
602	232	153
603	234	153
604	235	153
605	235	153
606	235	152
607	236	152
608	236	151
609	237	151
610	237	151
611	237	150
612	237	150
613	238	149
614	238	149
615	238	148
616	238	148
617	239	147
618	239	147
619	239	146
620	239	146
621	240	146
622	240	145
623	240	145
624	241	144
625	241	144
626	241	143
627	242	143
628	242	142
629	242	142
630	242	142
631	243	141
632	243	141
633	243	140
634	243	140
635	244	139
636	244	139
637	244	138
638	244	138
639	245	137
640	245	137
641	245	137
642	246	136
643	246	136
644	246	135
645	247	135
646	248	135
647	250	136
648	251	135
649	251	135
650	252	135
651	252	134
652	252	134
653	253	134
654	253	133
655	253	133
656	254	132
657	254	132
658	254	131
659	254	131
660	255	130
661	255	130
662	255	130
663	256	129
664	256	129
665	256	128
666	256	128
667	257	127
668	257	127
669	257	126
670	257	126
671	258	126
672	258	125
673	258	125
674	259	124
675	259	124
676	259	123
677	260	123
678	260	123
679	260	122
680	260	122
681	261	121
682	261	121
683	261	120
684	262	120
685	262	120
686	263	119
687	263	119
688	264	119
689	266	119
690	266	119
691	266	118
692	267	118
693	267	118
694	267	117
695	268	117
696	268	116
697	268	116
698	269	115
699	269	115
700	269	115
701	270	114
702	270	114
703	270	113
704	270	113
705	271	112
706	271	112
707	271	112
708	271	111
709	272	111
710	272	110
711	272	110
712	272	109
713	273	109
714	273	109
715	273	108
716	274	108
717	274	107
718	274	107
719	275	106
720	275	106
721	275	106
722	275	105
723	276	105
724	276	104
725	276	104
726	276	104
727	277	103
728	277	103
729	278	102
730	279	102
731	279	102
732	281	102
733	281	102
734	281	101
735	282	101
736	283	101
737	283	100
738	283	100
739	284	99
740	285	99
741	285	99
742	286	98
743	286	98
744	287	98
745	287	97
746	288	97
747	289	97
748	289	97
749	290	96
750	290	96
751	291	96
752	291	95
753	292	95
754	292	94
755	292	94
756	293	94
757	293	93
758	293	93
759	293	92
760	294	92
761	294	92
762	295	91
763	299	92
764	300	92
765	300	91
766	300	91
767	301	90
768	301	90
769	303	90
770	303	90
771	304	89
772	304	89
773	304	88
774	305	88
775	305	88
776	305	87
777	305	87
778	306	86
779	306	86
780	307	86
781	307	85
782	308	85
783	308	85
784	309	84
785	310	84
786	311	84
787	312	83
788	313	83
789	313	83
790	314	82
791	315	82
792	316	82
793	316	82
794	317	81
795	318	81
796	318	81
797	319	80
798	319	80
799	320	80
800	321	79
801	321	79
802	322	79
803	322	78
804	323	78
805	323	77
806	324	77
807	325	77
808	325	76
809	326	76
810	328	76
811	328	76
812	331	76
813	331	75
814	332	75
815	332	75
816	333	74
817	334	74
818	334	73
819	335	73
820	335	73
821	336	72
822	337	72
823	337	72
824	338	71
825	338	71
826	339	70
827	339	70
828	340	70
829	341	69
830	341	69
831	343	69
832	343	68
833	344	68
834	346	68
835	347	68
836	348	67
837	348	67
838	349	67
839	349	66
840	350	66
841	351	65
842	351	65
843	352	65
844	352	64
845	353	64
846	353	63
847	354	63
848	355	63
849	355	62
850	356	62
851	358	62
852	358	61
853	359	61
854	359	61
855	360	60
856	360	60
857	364	60
858	364	59
859	365	59
860	366	59
861	366	58
862	366	58
863	367	57
864	367	57
865	367	56
866	370	56
867	370	56
868	371	55
869	371	55
870	372	55
871	372	54
872	373	54
873	374	53
874	376	53
875	376	53
876	378	53
877	379	52
878	379	52
879	381	51
880	381	51
881	381	51
882	381	50
883	382	50
884	382	49
885	382	49
886	383	48
887	383	48
888	383	47
889	383	47
890	384	47
891	384	46
892	384	46
893	385	45
894	385	45
895	385	44
896	386	44
897	386	43
898	386	43
899	387	43
900	387	42
901	387	42
902	387	41
903	388	41
904	388	40
905	389	40
906	389	39
907	389	39
908	390	39
909	390	38
910	391	38
911	391	37
912	392	37
913	392	36
914	393	36
915	393	36
916	394	35
917	394	35
918	394	34
919	395	34
920	395	33
921	395	33
922	395	33
923	396	32
924	396	32
925	396	31
926	397	31
927	397	30
928	397	30
929	398	29
930	398	29
931	398	29
932	398	28
933	399	28
934	399	27
935	399	27
936	400	26
937	400	26
938	400	26
939	400	25
940	401	25
941	401	24
942	401	24
943	402	23
944	402	23
945	402	22
946	402	22
947	403	22
948	403	21
949	403	21
950	404	20
951	404	20
952	405	19
953	406	19
954	406	19
955	406	18
956	407	18
957	407	17
958	408	17
959	408	17
960	408	16
961	409	16
962	409	15
963	409	15
964	409	14
965	410	14
966	410	14
967	410	13
968	411	13
969	411	12
970	411	12
971	411	11
972	412	11
973	412	11
974	412	10
975	413	10
976	413	9
977	413	9
978	413	8
979	414	8
980	414	8
981	414	7
982	415	7
983	415	6
984	415	6
985	415	5
986	416	5
987	416	5
988	416	4
989	416	4
990	417	3
991	417	3
992	417	2
993	418	2
994	418	2
995	418	1
996	419	1
997	419	0
998	419	0
999	420	0
